"Publication Type","Authors","Book Authors","Book Editors","Book Group Authors","Author Full Names","Book Author Full Names","Group Authors","Article Title","Source Title","Book Series Title","Book Series Subtitle","Language","Document Type","Conference Title","Conference Date","Conference Location","Conference Sponsor","Conference Host","Author Keywords","Keywords Plus","Abstract","Addresses","Affiliations","Reprint Addresses","Email Addresses","Researcher Ids","ORCIDs","Funding Orgs","Funding Name Preferred","Funding Text","Cited References","Cited Reference Count","Times Cited, WoS Core","Times Cited, All Databases","180 Day Usage Count","Since 2013 Usage Count","Publisher","Publisher City","Publisher Address","ISSN","eISSN","ISBN","Journal Abbreviation","Journal ISO Abbreviation","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Meeting Abstract","Start Page","End Page","Article Number","DOI","DOI Link","Book DOI","Early Access Date","Number of Pages","WoS Categories","Web of Science Index","Research Areas","IDS Number","Pubmed Id","Open Access Designations","Highly Cited Status","Hot Paper Status","Date of Export","UT (Unique WOS ID)","Web of Science Record"
"J","Gustafsson, R; Dutta, A; Bouri, E","","","","Gustafsson, Robert; Dutta, Anupam; Bouri, Elie","","","Are energy metals hedges or safe havens for clean energy stock returns?","ENERGY","","","English","Article","","","","","","Clean energy stocks; Energy metals; Gold; Silver; Bitcoin; Hedging; Safe haven","CRUDE-OIL PRICES; UNCERTAINTY; DEPENDENCE; MARKETS; IMPACT; GOLD","This paper examines the relationship between clean energy stock indices and energy metals that are sensitive to the growth in demand for clean energy solutions, and makes inferences about whether energy metals can act as hedges or safe havens for clean energy stock indices. The sample period is April 2011 to April 2021, a period which saw substantial investments into the clean energy industry as the capital deployed to clean energy generation during this period was about three times higher than the preceding decade. The main results indicate statistically significant non-linear relationships among the markets under study. All energy metals, except cobalt, have a significant positive linkage with clean energy stock indices and such associations do hold during episodes of high volatility. While none of the energy metals under study acts as a hedge for clean energy stock markets, the results support previous evidence on the hedging properties of precious metals, showing that gold and silver serve as hedges for certain clean energy stock indices. These results have important implications amid tremendous growth in clean energy stock investments and the repeating occurrence of periods of uncertainty. (c) 2021 The Authors. Published by Elsevier Ltd. This is an open access article under the CC BY license (http://creativecommons.org/licenses/by/4.0/).","[Gustafsson, Robert; Dutta, Anupam] Univ Vaasa, Sch Accounting & Finance, Vaasa, Finland; [Bouri, Elie] Lebanese Amer Univ, Sch Business, Beirut, Lebanon","","Dutta, A (corresponding author), Univ Vaasa, Sch Accounting & Finance, Vaasa, Finland.","robert.gustafsson@gmail.com; adutta@uwasa.fi; elie.elbouri@lau.edu.lb","Bouri, Elie/N-1368-2015","Bouri, Elie/0000-0003-2628-5027","","","","","58","5","5","4","4","PERGAMON-ELSEVIER SCIENCE LTD","OXFORD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND","0360-5442","1873-6785","","ENERGY","Energy","APR 1","2022","244","","A","","","","","","122708","10.1016/j.energy.2021.122708","http://dx.doi.org/10.1016/j.energy.2021.122708","","","18","Thermodynamics; Energy & Fuels","Science Citation Index Expanded (SCI-EXPANDED)","Thermodynamics; Energy & Fuels","1B3HA","","hybrid, Green Published","","","2022-09-26","WOS:000792328400006","View Full Record in Web of Science"
"J","Swartz, L","","","","Swartz, Lana","","","Theorizing the 2017 blockchain ICO bubble as a network scam","NEW MEDIA & SOCIETY","","","English","Article","","","","","","Bitcoin; blockchain; crowdfunding; cryptocurrency; digital economy; Ethereum; Initial Coin Offerings; scams","","In the popular imagination and in academic literature, scams are usually seen as dyadic, involving a con artist and a mark. This article retheorizes scams as networked, collective activity. Scams, like all commerce, are shaped by and in turn shape communication channels. The network scam is therefore offered as a lens for understanding scams in the digital economy more broadly. As a case study, this article documents the 2017 Initial Coin Offering (ICO) Bubble. ICOs were supposed to be a new, radically disruptive way of crowdfunding to finance the development of a new, radically disruptive blockchain technological ecosystem. All told, ICOs raised an estimated $5 billion in 2017 alone. But by all analyses-both from observers and participants, both during the bubble and after-the vast majority of ICO turned out to be scams. This article uses these scams to theorize the network scam as a collaborative effort to bring about a shared future, but one that is fundamentally characterized by arbitrage on uneven belief among participants in that future ever coming to pass.","[Swartz, Lana] Univ Virginia, Media Studies, Charlottesville, VA 22903 USA","","Swartz, L (corresponding author), Univ Virginia, Wilson Hall, Charlottesville, VA 22903 USA.","lanalana@gmail.com","","","","","","","59","0","0","0","0","SAGE PUBLICATIONS LTD","LONDON","1 OLIVERS YARD, 55 CITY ROAD, LONDON EC1Y 1SP, ENGLAND","1461-4448","1461-7315","","NEW MEDIA SOC","New Media Soc.","JUL","2022","24","7","","","","","1695","1713","","10.1177/14614448221099224","http://dx.doi.org/10.1177/14614448221099224","","","19","Communication","Social Science Citation Index (SSCI)","Communication","3A7BM","","","","","2022-09-26","WOS:000827410900009","View Full Record in Web of Science"
"J","Panah, PG; Bornapour, M; Cui, XT; Guerrero, JM","","","","Panah, Payam Ghaebi; Bornapour, Mosayeb; Cui, Xiaoti; Guerrero, Josep M.","","","Investment opportunities: Hydrogen production or BTC mining?","INTERNATIONAL JOURNAL OF HYDROGEN ENERGY","","","English","Article","","","","","","Bitcoin; Crypto tax; GHG Emission; LCOH; Net present value; Profitability analysis","POWER-TO-GAS; ELECTRICITY MARKETS; WIND ENERGY; SYSTEMS; STORAGE; FEASIBILITY","Green hydrogen production investment is encouraged for GHG reduction while cryptocurrency mining might be more lucrative. GHG emission reduction may visibly happen in areas of attention while other dirty businesses can grow in the shadow due to inconsistent carbon policies. This paper sheds light on the importance of integrated regulatory policies among cross markets to nail a tangible global impact on GHG emissions. The levelized cost of hydrogen production via grid-connected electrolysis is calculated at around 4 euro /kgH2 in Europe. The scenario-based analyses on the current markets indicate that investments in the water-splitting industries can be as attractive as BTC mining if the products are fully purchased at prices above 20 euro /kgH2. Such a deep economic chasm can be moderated by policymakers. Crypto Tax is introduced to interconnect the purchased price of hydrogen with the BTC market by tagging the coins regarding the mining origins. Cryptocurrency miners are obliged to provide dynamic subsidies for electrolyzers depending on their emission coefficients and the coin prices. Simulations confirm that the crypto tax leaves insignificant impacts when BTC falls below 10,000$; however, cryptocurrency rushes, like in 2020-2021, can be harnessed in favor of green hydrogen production. The efficacy of crypto tax is also showcased by Net Present Value (NPV) trajectories for BTC soaring up to 100,000$. (c) 2021 Hydrogen Energy Publications LLC. Published by Elsevier Ltd. All rights reserved.","[Panah, Payam Ghaebi; Cui, Xiaoti; Guerrero, Josep M.] Aalborg Univ, Energy Dept, DK-9220 Aalborg, Denmark; [Bornapour, Mosayeb] Univ Yasuj, Fac Engn, Elect Engn Dept, Yasuj, Iran","","Panah, PG (corresponding author), Aalborg Univ, Energy Dept, DK-9220 Aalborg, Denmark.","P.ghaebi@gmail.com; mbornapour@yu.ac.ir; xcu@energy.aau.dk; joz@energy.aau.dk","Panah, Payam/AAY-3298-2021; Guerrero, Josep/D-5519-2014","Panah, Payam/0000-0002-9451-5042; Guerrero, Josep/0000-0001-5236-4592; Cui, Xiaoti/0000-0001-6514-0280","","","","","35","4","4","7","10","PERGAMON-ELSEVIER SCIENCE LTD","OXFORD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND","0360-3199","1879-3487","","INT J HYDROGEN ENERG","Int. J. Hydrog. Energy","JAN 29","2022","47","9","","","","","5733","5744","","10.1016/j.ijhydene.2021.11.206","http://dx.doi.org/10.1016/j.ijhydene.2021.11.206","","","12","Chemistry, Physical; Electrochemistry; Energy & Fuels","Science Citation Index Expanded (SCI-EXPANDED)","Chemistry; Electrochemistry; Energy & Fuels","YQ2PT","","","","","2022-09-26","WOS:000749157300004","View Full Record in Web of Science"
"J","Campbell-Verduyn, M; Hutten, M","","","","Campbell-Verduyn, Malcolm; Huetten, Moritz","","","Governing Techno-Futures: OECD Anticipation of Automation and the Multiplication of Managerialism","GLOBAL SOCIETY","","","English","Article","","","","","","Automation; blockchain; governance; inequality; international organisations; managerialism; Organisation for Economic Co-operation and Development; technology","BLOCKCHAIN TECHNOLOGY; GOVERNANCE","How do international organisations (IOs) govern the present based on claims about the coming impacts of technological change? Drawing on primary documents and participant observation, this article traces how the Organisation of Economic Cooperation and Development (OECD) anticipates automation emanating from the growing integration of blockchain technologies in global governance. We find that promises of radical, rapid, and reckless automation advanced by promoters of Bitcoin and other 'defiant' applications of the technology are steered by this IO towards more incremental and carefully managed forms of automation. The OECD relies on two managerialist practices to anticipate reckless automation through the promotion of what we identify as responsible disruption. In combination, OECD practices of scenario building and shared orientation framework construction deepen and extend managerial forms of global governance today whose technocratic and expert-led nature limits democratic possibilities and perpetuates global inequalities.","[Campbell-Verduyn, Malcolm] Univ Duisburg Essen, Hamburger Kolleg Ctr Global Cooperat Res, Duisburg, Germany; [Campbell-Verduyn, Malcolm] Univ Groningen, Groningen, Netherlands; [Huetten, Moritz] Darmstadt Business Sch, Darmstadt, Germany; [Huetten, Moritz] Univ Amsterdam, Amsterdam, Netherlands","","Campbell-Verduyn, M (corresponding author), Oude Kijk Int Jatstr 26, NL-9712 EK Groningen, Netherlands.","m.a.campbell-verduyn@rug.nl","","Campbell-Verduyn, Malcolm/0000-0003-1081-5417","","","","","78","0","0","1","1","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","ABINGDON","2-4 PARK SQUARE, MILTON PARK, ABINGDON OX14 4RN, OXON, ENGLAND","1360-0826","1469-798X","","GLOB SOC","Glob. Soc.","APR 3","2022","36","2","","","SI","","240","260","","10.1080/13600826.2021.2021148","http://dx.doi.org/10.1080/13600826.2021.2021148","","","21","International Relations","Emerging Sources Citation Index (ESCI)","International Relations","0W8RS","","Green Published, hybrid","","","2022-09-26","WOS:000789288500007","View Full Record in Web of Science"
"J","Borrageiro, G; Firoozye, N; Barucca, P","","","","Borrageiro, Gabriel; Firoozye, Nick; Barucca, Paolo","","","The Recurrent Reinforcement Learning Crypto Agent","IEEE ACCESS","","","English","Article","","","","","","Reinforcement learning; Transfer learning; Costs; Reservoirs; Time series analysis; Cryptography; Training; Online learning; transfer learning; echo state networks; recurrent reinforcement learning; financial time series","","We demonstrate a novel application of online transfer learning for a digital assets trading agent. This agent uses a powerful feature space representation in the form of an echo state network, the output of which is made available to a direct, recurrent reinforcement learning agent. The agent learns to trade the XBTUSD (Bitcoin versus US Dollars) perpetual swap derivatives contract on BitMEX on an intraday basis. By learning from the multiple sources of impact on the quadratic risk-adjusted utility that it seeks to maximise, the agent avoids excessive over-trading, captures a funding profit, and can predict the market's direction. Overall, our crypto agent realises a total return of 350%, net of transaction costs, over roughly five years, 71% of which is down to funding profit. The annualised information ratio that it achieves is 1.46.","[Borrageiro, Gabriel; Firoozye, Nick; Barucca, Paolo] UCL, Dept Comp Sci, London WC1E 6BT, England","","Borrageiro, G (corresponding author), UCL, Dept Comp Sci, London WC1E 6BT, England.","gabriel.borrageiro.20@ucl.ac.uk","","Firoozye, Nikan/0000-0002-6460-0406; Barucca, Paolo/0000-0003-4588-667X; Borrageiro, Gabriel/0000-0002-0063-7103","","","","","44","0","0","5","5","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","PISCATAWAY","445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA","2169-3536","","","IEEE ACCESS","IEEE Access","","2022","10","","","","","","38590","38599","","10.1109/ACCESS.2022.3166599","http://dx.doi.org/10.1109/ACCESS.2022.3166599","","","10","Computer Science, Information Systems; Engineering, Electrical & Electronic; Telecommunications","Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI)","Computer Science; Engineering; Telecommunications","0P4BI","","Green Submitted, gold","","","2022-09-26","WOS:000784163900001","View Full Record in Web of Science"
"J","Kim, HM; Turesson, H; Laskowski, M; Bahreini, AF","","","","Kim, Henry M.; Turesson, Hjalmar; Laskowski, Marek; Bahreini, Amir Fard","","","Permissionless and Permissioned, Technology-Focused and Business Needs-Driven: Understanding the Hybrid Opportunity in Blockchain Through a Case Study of Insolar","IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT","","","English","Article","","","","","","Blockchain; Interoperability; Bitcoin; Stakeholders; Analytical models; Blockchain; blockchain interoperability; hybrid blockchains","SOFTWARE; BENCHMARKING","Blockchains can be public, permissionless networks implementing novel cryptocurrency-based technology features or permissioned, interorganizational networks championed by industry consortia. Some ventures operationalize a hybrid of these two network types to enhance adoption of their blockchain platforms by broadening their base of stakeholders or facilitating interoperability between heterogeneous blockchains. In this article, we synthesize literature and industry writings to identify four hybrid blockchain architectures: hybrid blockchain approach, connected hybrid blockchain, interoperable blockchain architecture, and hard-forked blockchain for enterprise use. We then analyze these architectures along dimensions of semantic modeling support between private and public networks, data connectivity between networks, syntactic interoperability support between networks with heterogeneous codebases, governance model, and technical features. We find that hybrid blockchain ventures make trade-offs: support API's, tools, and customized development so that a codebase is useful for private and public networks or provide such support for interoperation between heterogeneous codebases. We then conduct a case study of an exemplar for a hybrid blockchain approach, the startup Insolar. We identify characteristics that have led Insolar to be idiosyncratically agile and effective in its blockchain development, which together with our architecture analysis may be timely and prescriptive as enterprises grow interested in addressing blockchain hybridity and interoperability.","[Kim, Henry M.; Turesson, Hjalmar; Laskowski, Marek] York Univ, Schulich Sch Business, Toronto, ON M3J 1P3, Canada; [Kim, Henry M.; Turesson, Hjalmar; Laskowski, Marek] INSOLAR, CH-6312 Zug, Switzerland; [Bahreini, Amir Fard] Univ British Columbia, Sauder Sch Business, Vancouver, BC V6T 1Z4, Canada","","Kim, HM (corresponding author), York Univ, Schulich Sch Business, Toronto, ON M3J 1P3, Canada.","hmkim@yorku.ca; hturesson@schulich.yorku.ca; marlas@yorku.ca; amir.fard@sauder.ubc.ca","","Fard Bahreini, Amir/0000-0002-5235-4703","","","","","90","3","3","15","15","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","PISCATAWAY","445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA","0018-9391","1558-0040","","IEEE T ENG MANAGE","IEEE Trans. Eng. Manage.","JUN","2022","69","3","","","","","776","791","","10.1109/TEM.2020.3003565","http://dx.doi.org/10.1109/TEM.2020.3003565","","","16","Business; Engineering, Industrial; Management","Science Citation Index Expanded (SCI-EXPANDED); Social Science Citation Index (SSCI)","Business & Economics; Engineering","ZH8VD","","","","","2022-09-26","WOS:000761208300023","View Full Record in Web of Science"
"J","Asanuma, T; Isobe, T","","","","Asanuma, Takaki; Isobe, Takanori","","","A Proof of Work Based on Key Recovery Problem of Cascade Block Ciphers with ASIC Resistance","IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS","","","English","Article","","","","","","blockchain; Proof of Work; cascade block ciphers; key recovery problem","","Hashcash, which is a Proof of Work (PoW) of bitcoin, is based on a preimage problem of hash functions of SHA-2 and RIPEMD. As these hash functions employ the Merkle-Damgard (MD) construction, a preimage can be found with negligible memory. Since such calculations can be accelerated by dedicated ASICs, it has a potential risk of a so-called 51% attack. To address this issue, we propose a new PoW scheme based on the key recovery problem of cascade block ciphers. By choosing the appropriate parameters, e.g., block sizes and key sizes of underlying block ciphers, we can make this problem a memory-hard problem such that it requires a lot of memory to efficiently solve it. Besides, we can independently adjust the required time complexity and memory complexity, according to requirements by target applications and progress of computational power.","[Asanuma, Takaki; Isobe, Takanori] Univ Hyogo, Kobe, Hyogo 6500047, Japan","","Asanuma, T (corresponding author), Univ Hyogo, Kobe, Hyogo 6500047, Japan.","takaki.asanuma@gmail.com; takanori.isobe@ai.u-hyogo.ac.jp","",""," [KAKENHI 20K21795]","","Takanori Isobe is supported by Grants-in-Aid for Scientific Research (Houga)(KAKENHI 20K21795) for the Japan Society for the Promotion of Science.","","15","0","0","1","1","IEICE-INST ELECTRONICS INFORMATION COMMUNICATION ENGINEERS","TOKYO","KIKAI-SHINKO-KAIKAN BLDG, 3-5-8, SHIBA-KOEN, MINATO-KU, TOKYO, 105-0011, JAPAN","1745-1361","","","IEICE T INF SYST","IEICE Trans. Inf. Syst.","FEB","2022","E105D","2","","","","","248","255","","10.1587/transinf.2021BCP0005","http://dx.doi.org/10.1587/transinf.2021BCP0005","","","8","Computer Science, Information Systems; Computer Science, Software Engineering","Science Citation Index Expanded (SCI-EXPANDED)","Computer Science","YP9RL","","gold","","","2022-09-26","WOS:000748957000007","View Full Record in Web of Science"
"J","Quek, SG; Selvachandran, G; Tan, JH; Thiang, HYA; Tuan, NT; Son, L","","","","Quek, Shio Gai; Selvachandran, Ganeshsree; Tan, Jun Hao; Thiang, Hao Yang Adam; Tuan, Nguyen Trung; Son, Le Hoang","","","A New Hybrid Model of Fuzzy Time Series and Genetic Algorithm Based Machine Learning Algorithm: A Case Study of Forecasting Prices of Nine Types of Major Cryptocurrencies","BIG DATA RESEARCH","","","English","Article","","","","","","Fuzzy time series; Fuzzy set; Genetic algorithm; Machine learning; Forecasting; Bitcoin price","COMPUTATIONAL METHOD; ENROLLMENTS","This study pertains to the usage and effectiveness of the fuzzy time series (FTS) models and machine learning methods in forecasting movements of financial data. The datasets used in this study are the actual closing prices and transaction volumes of 9 different cryptocurrencies, from the earliest time obtainable in Yahoo! Finance, all the way to 31 Oct 2021. Firstly, this paper presents a study of the severe drawbacks of all existing literature on FTS. In particular, this article outlines severe shortcomings of all existing FTS based algorithms that caused inaccuracies among all existing FTS-based algorithms in yielding meaningful prediction. Then, a novel structure of our improvised FTS, denoted as QFTS, is presented in this paper, which aims to rectify all flaws exist in all conventional FTS based models in literature. A further hybrid of QFTS with ANN is also presented. Later, a comparative analysis of all the aforementioned FTS models is presented in terms of overall forecasting accuracy and forecasting accuracy under specific conditions. The results are being compared in terms of MAPE. The newly invented QFTS model and the QFTS-ANN hybrid is found to profoundly outperform all the existing FTS models in literature, which includes Singh's FTS model. Such innovation profoundly rectifies severe shortcomings in financial forecasting that have persisted for many years in the past literature. (c) 2022 Elsevier Inc. All rights reserved.","[Quek, Shio Gai; Selvachandran, Ganeshsree; Tan, Jun Hao; Thiang, Hao Yang Adam] UCSI Univ, Fac Business & Management, Dept Actuarial Sci & Appl Stat, Jalan Menara Gading, Kuala Lumpur 56000, Malaysia; [Tuan, Nguyen Trung] Natl Econ Univ, Sch Informat Technol & Digital Econ, Hanoi, Vietnam; [Son, Le Hoang] Vietnam Natl Univ, VNU Informat Technol Inst, Hanoi, Vietnam","","Tuan, NT (corresponding author), Natl Econ Univ, Sch Informat Technol & Digital Econ, Hanoi, Vietnam.;Son, L (corresponding author), Vietnam Natl Univ, VNU Informat Technol Inst, Hanoi, Vietnam.","queksg@ucsiuniversity.edu.my; Ganeshsree@ucsiuniversity.edu.my; tjunhao11@hotmail.com; adamthiang@live.com.my; tuannt@neu.edu.vn; sonlh@vnu.edu.vn","","Hoang Son, Le/0000-0001-6356-0046","Yayasan Tun Ismail Mohamed Ali Professorial Chair Programme (YTIPCP) [YTIPCP-FBM-2021/001]; Fundamen-tal Research Grant Scheme (FRGS) from the Ministry of Edu-cation, Malaysia [FRGS/1/2020/STG06/UCSI/02/1]","Yayasan Tun Ismail Mohamed Ali Professorial Chair Programme (YTIPCP); Fundamen-tal Research Grant Scheme (FRGS) from the Ministry of Edu-cation, Malaysia","This work was supported by research grants from the Yayasan Tun Ismail Mohamed Ali Professorial Chair Programme (YTIPCP) grant under grant no. YTIPCP-FBM-2021/001 and the Fundamen-tal Research Grant Scheme (FRGS) from the Ministry of Edu-cation, Malaysia under grant no. FRGS/1/2020/STG06/UCSI/02/1 (Ganeshsree Selvachandran is the Principal Investigator for both the grants) .","","50","0","0","3","3","ELSEVIER","AMSTERDAM","RADARWEG 29, 1043 NX AMSTERDAM, NETHERLANDS","2214-5796","","","BIG DATA RES","Big Data Res.","MAY 28","2022","28","","","","","","","","100315","10.1016/j.bdr.2022.100315","http://dx.doi.org/10.1016/j.bdr.2022.100315","","","9","Computer Science, Artificial Intelligence; Computer Science, Information Systems; Computer Science, Theory & Methods","Science Citation Index Expanded (SCI-EXPANDED)","Computer Science","1M4YJ","","","","","2022-09-26","WOS:000799976200003","View Full Record in Web of Science"
"J","Milunovich, G","","","","Milunovich, George","","","Assessing the connectedness between Proof of Work and Proof of Stake/Other digital coins","ECONOMICS LETTERS","","","English","Article","","","","","","Cryptocurrency connectedness; Digital coins; Proof of Work; Proof of Stake; Network; Linkages","CRYPTOCURRENCIES","Major cryptocurrencies such as bitcoin and etherium rely on the computationally expensive and energy inefficient Proof of Work (PoW) consensus mechanism to validate transactions and secure their networks. In response to such concerns digital coins that implement more energy efficient algorithms, e.g. Proof of Stake (PoS), have started to grow in popularity and some PoW based coins are planning to switch to PoS. We investigate linkages and transmission of price shocks across fourteen PoW and PoS/Other powered digital assets. PoW cryptocurrencies appear to be more strongly connected within the network of digital coins than are PoS/Other digital currencies. On average PoW coins export more uncertainty to other cryptocurrencies, while assets in both groups import similar levels of risk. PoS/Other cryptocurrency stakeholders need to be aware of the impact that PoW cryptocurrencies can exert on the riskiness of their assets. (C) 2021 Elsevier B.V. All rights reserved.","[Milunovich, George] Macquarie Univ, Sydney, Australia; [Milunovich, George] Macquarie Univ, Macquarie Business Sch, Dept Actuarial Studies & Business Analyt, Sydney, NSW 2109, Australia","","Milunovich, G (corresponding author), Macquarie Univ, Macquarie Business Sch, Dept Actuarial Studies & Business Analyt, Sydney, NSW 2109, Australia.","george.milunovich@mq.edu.au","Milunovich, George/GQP-9591-2022","Milunovich, George/0000-0003-0697-0684","","","","","8","1","1","3","3","ELSEVIER SCIENCE SA","LAUSANNE","PO BOX 564, 1001 LAUSANNE, SWITZERLAND","0165-1765","1873-7374","","ECON LETT","Econ. Lett.","FEB","2022","211","","","","","","","","110243","10.1016/j.econlet.2021.110243","http://dx.doi.org/10.1016/j.econlet.2021.110243","","","4","Economics","Social Science Citation Index (SSCI)","Business & Economics","0V1BL","","","","","2022-09-26","WOS:000788080400011","View Full Record in Web of Science"
"J","Gorkhali, A; Chowdhury, R","","","","Gorkhali, Anjee; Chowdhury, Rajib","","","Blockchain and the Evolving Financial Market: A Literature Review","JOURNAL OF INDUSTRIAL INTEGRATION AND MANAGEMENT-INNOVATION AND ENTREPRENEURSHIP","","","English","Review","","","","","","Blockchain; Finance industry; Initial coin offerings; Industry 4.0; Privacy and security","INITIAL COIN OFFERINGS; BIG DATA; TECHNOLOGY; INTERNET; IMPACT; GOVERNANCE; CHALLENGES; SECURITIES; PLATFORM; THINGS","Blockchain technology has gained widespread utility, particularly in the field of finance due to the popularity of bitcoin. There are other areas such as energy trade and securities market, which have evolved due to blockchain. These fields are new and building regulations and architecture to enhance their functionality. There are studies on blockchain finance and this paper aims to summarize a few of the pathbreaking studies and guide future research in this field. This paper reviews 77 journal publications related to blockchain from 2018 to 2021 available in the Science Citation Index (SCI) and Social Science Citation Index (SSCI) database. The selected papers have been grouped into 10 categories. This overview indicates that research in blockchain finance needs to focus on developing better privacy and security mechanism as well as better regulations regarding financial transactions not only to benefit from Initial Coin Offerings, but also to diversify investor's risk.","[Gorkhali, Anjee] Susquehanna Univ, Sigmund Weis Sch Business, Selinsgrove, PA 17870 USA; [Chowdhury, Rajib] Minnesota State Univ, Coll Business, Mankato, MN USA","","Gorkhali, A (corresponding author), Susquehanna Univ, Sigmund Weis Sch Business, Selinsgrove, PA 17870 USA.","gorkhali@susqu.edu; rajib.chowdhury@mnsu.edu","","","","","","","95","3","3","9","9","WORLD SCIENTIFIC PUBL CO PTE LTD","SINGAPORE","5 TOH TUCK LINK, SINGAPORE 596224, SINGAPORE","2424-8622","2424-8630","","J IND INTEGR MANAG","J. Ind. Integr. Manag.","MAR","2022","7","1","","","","","47","81","","10.1142/S242486222150024X","http://dx.doi.org/10.1142/S242486222150024X","","","35","Management","Emerging Sources Citation Index (ESCI)","Business & Economics","0Q0BG","","","","","2022-09-26","WOS:000784590600003","View Full Record in Web of Science"
"J","Wang, XD","","","","Wang, Xiaodi","","","Scientific research information management based on blockchain technology","JOURNAL OF HIGH SPEED NETWORKS","","","English","Article","","","","","","Information management; blockchain technology; data protection","CHALLENGES","As a supporting technology of Bitcoin to achieve the function of account management, blockchain technology has received extensive attention from all walks of life, especially in the financial field. Based on the successful experience of blockchain in the application of digital cryptocurrency, blockchain technology has also exerted an important influence on some aspects of scientific research information management, such as declaration, implementation, and conclusion. Thus, for resolving the problems of academic misconduct in scientific research information management, blockchain technology can be targeted for improvement according to each link of information management to improve the security of the management system. Combining the existing achievements and requirements in real applications, this paper explains characteristics of the blockchain technology and analyzes its disadvantages in scientific research information management compared with the traditional methods. Finally, this paper puts forward some suggestions for applications to provide a reference for the effective application of blockchain technology in scientific research information management.","[Wang, Xiaodi] Shandong Univ Finance & Econ, Jinan, Peoples R China","","Wang, XD (corresponding author), Shandong Univ Finance & Econ, Jinan, Peoples R China.","sdufekyczh@163.com","","","social science planning and research project of Shandong Province [19CZKJ01]; soft science project of Shandong Province [2019RKB01216]","social science planning and research project of Shandong Province; soft science project of Shandong Province","This work was supported in part by social science planning and research project of Shandong Province (Grant No. 19CZKJ01) and soft science project of Shandong Province (Grant No. 2019RKB01216).","","19","0","0","3","3","IOS PRESS","AMSTERDAM","NIEUWE HEMWEG 6B, 1013 BG AMSTERDAM, NETHERLANDS","0926-6801","1875-8940","","J HIGH SPEED NETW","J. High Speed Netw.","","2022","28","2","","","","","121","130","","10.3233/JHS-220681","http://dx.doi.org/10.3233/JHS-220681","","","10","Computer Science, Information Systems","Emerging Sources Citation Index (ESCI)","Computer Science","1L3JK","","","","","2022-09-26","WOS:000799187400004","View Full Record in Web of Science"
"C","Endurthi, A; Pyarapu, A; Jagiri, G; Vennam, S","","Smys, S; Balas, VE; Palanisamy, R","","Endurthi, Anjaneyulu; Pyarapu, Aparna; Jagiri, Gayathri; Vennam, SaiSuma","","","A Novel Algorithm to Withstand Attacks on Blockchain Using Transaction History and Block Publishing Time","INVENTIVE COMPUTATION AND INFORMATION TECHNOLOGIES, ICICIT 2021","Lecture Notes in Networks and Systems","","English","Proceedings Paper","3rd International Conference on Inventive Computation and Information Technologies (ICICIT)","AUG 12-13, 2021","Coimbatore, INDIA","","","Blockchain; Sybil attack; Selfish mining attack; Double spending; Proof of work; Cryptocurrency","","Blockchain is an emerging technology with many kinds of cryptocurrencies like bitcoin, Ethereum etc. where one can earn rewards by creating new blocks through the process of mining. But how about only few getting all these rewards and trying to get control over the network? Does it pose a threat to blockchain integrity? Of course, yes which is leading to attacks such as 51% attack, selfish mining attack and double spending. Proof of work (PoW) is a protocol used in blockchain to reduce these problems, but it is not sufficiently secure. So, this paper proposes a technique, using history of miners and the history of their transactions that helps us to reduce the chances of these attacks. We have chosen history of transactions in order to find the genuineness of a miner, thus helping us to reduce double spending. Analysis shows that the risk of these attacks can be decreased using this technique.","[Endurthi, Anjaneyulu; Pyarapu, Aparna; Jagiri, Gayathri; Vennam, SaiSuma] Rajiv Gandhi Univ Knowledge Technol IIIT, Dept Comp Sci & Engn, Basar, Telangana, India","","Endurthi, A (corresponding author), Rajiv Gandhi Univ Knowledge Technol IIIT, Dept Comp Sci & Engn, Basar, Telangana, India.","","","","","","","","16","0","0","1","1","SPRINGER INTERNATIONAL PUBLISHING AG","CHAM","GEWERBESTRASSE 11, CHAM, CH-6330, SWITZERLAND","2367-3370","2367-3389","978-981-16-6723-7; 978-981-16-6722-0","LECT NOTE NETW SYST","","","2022","336","","","","","","701","710","","10.1007/978-981-16-6723-7_51","http://dx.doi.org/10.1007/978-981-16-6723-7_51","","","10","Computer Science, Information Systems; Computer Science, Theory & Methods","Conference Proceedings Citation Index - Science (CPCI-S)","Computer Science","BS7EB","","","","","2022-09-26","WOS:000759283000051","View Full Record in Web of Science"
